Fecha,Hr.Med(%),Prec(mm),Presion(mb).Est,Presion(mb).Mar,Temperatura(°C).Max,Temperatura(°C).Med,Temperatura(°C).Min,Viento(km/h).Max,Viento(km/h).Med,Vis(km)
2016/01/01,71.8,7.9,1000.1,1009.5,31.4,24.0,18.4,27.8,16.7,12.4
2016/01/02,67.8,0.0,1002.0,1011.4,32.1,25.6,20.3,25.9,19.3,12.8
2016/01/03,79.1,0.0,1001.0,1010.4,31.6,23.7,20.0,37.0,21.7,12.6
2016/01/04,91.5,0.0,999.6,1009.0,26.9,22.2,20.8,18.3,10.7,10.4
2016/01/05,79.6,9.9,1002.6,1012.0,28.4,23.6,19.8,24.1,14.4,11.3
2016/01/06,53.2,0.0,1007.2,1016.7,29.1,21.8,13.6,20.6,17.2,13.9
2016/01/07,60.1,0.0,1006.3,1015.8,28.0,21.4,14.0,16.5,9.4,13.9
2016/01/08,66.0,0.8,1002.5,1011.9,29.0,22.5,17.0,14.8,8.3,13.1
2016/01/09,79.6,0.0,1004.9,1014.4,30.1,21.1,17.8,24.1,13.7,13.1
2016/01/10,86.7,18.0,1003.2,1012.7,25.0,19.9,16.8,16.5,11.3,9.4
2016/01/11,76.4,13.0,1000.1,1009.5,30.3,23.5,16.5,13.0,7.6,10.2
2016/01/12,82.8,4.1,997.1,1006.4,31.1,21.9,19.0,40.7,12.6,10.4
2016/01/13,71.2,3.0,1001.6,1011.0,29.7,22.9,17.4,22.2,10.9,13.9
2016/01/14,68.3,0.0,1001.2,1010.6,31.5,24.8,17.0,25.9,13.0,13.9
2016/01/15,71.3,11.9,1000.7,1010.0,32.0,23.9,16.5,18.3,11.7,13.5
2016/01/16,69.2,0.0,1001.3,1010.7,32.0,24.1,17.4,29.4,19.3,13.3
2016/01/17,68.9,0.0,1000.7,1010.1,32.6,23.9,19.0,22.2,13.0,15.2
2016/01/18,64.2,0.0,1005.0,1014.4,29.4,23.7,18.2,22.2,11.1,11.5
2016/01/19,69.3,0.0,1004.1,1013.5,31.9,23.4,17.4,22.2,17.0,13.5
2016/01/20,68.7,0.0,1001.9,1011.3,33.9,26.8,20.0,25.9,18.3,13.9
2016/01/21,68.6,0.0,1003.1,1012.4,34.6,27.4,20.7,31.7,20.2,13.9
2016/01/22,65.5,0.0,999.2,1008.4,35.0,28.9,22.1,31.3,20.4,12.4
2016/01/23,55.7,0.0,1002.2,1011.5,35.4,26.5,20.4,25.9,19.8,13.9
2016/01/24,72.1,0.0,993.7,1003.0,32.9,25.3,20.5,37.0,25.0,12.4
2016/01/25,72.1,3.0,996.6,1006.0,34.1,22.4,16.8,16.5,14.1,11.5
